Algorithm,N_Items,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time
PSO,20,693.6,27.26426232268168,624,738,0.6697604417800903
ABC,20,707.55,10.965742108950037,681,728,3.152362561225891
FA,20,600.55,31.08773874053885,538,675,10.042200672626496
CS,20,690.9,18.01638143468327,662,726,1.02514728307724
GA,20,738.0,0.0,738,738,0.8282543778419494
HC,20,216.6,271.44988487748526,0,675,0.0034856796264648438
ACO,20,738.0,0.0,738,738,1.0771557927131652
A*,20,738.0,0.0,738,738,0.0005777478218078613
PSO,50,1598.3,91.18886993487747,1366,1749,0.6901056051254273
ABC,50,1592.15,33.380046434958714,1527,1649,3.2253409147262575
FA,50,1350.3,68.43544403304475,1199,1441,5.2724933385848995
CS,50,1582.6,33.284230500343554,1530,1633,1.082730770111084
GA,50,1851.0,18.58224959470731,1824,1894,1.1946757793426515
HC,50,103.75,313.2053439837833,0,1148,0.0034943938255310057
ACO,50,1730.75,28.088921303602955,1690,1791,2.3064615964889525
A*,50,1922.0,0.0,1922,1922,0.0019714713096618654
