Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
0,112.38372460547308,110.18801425145539,116.3704362578881,118.29163893127239,120.534212653248,200.80571244592014,434.9532223985266,423.9435613533739,436.48125416129204,421.17913984705035,438.948470169092,555.9488985892783
1,93.43763889910569,101.19244665504587,104.85161922865555,116.32483762087404,107.1278621392592,181.55337828405203,346.3538855882718,412.9345421788174,411.87018187014576,419.15368362047894,414.9886957416935,535.7359634270758
2,89.38660290100692,95.40366343354415,99.39968893091945,113.11850476434013,94.54123767757108,167.92697852971207,339.4827266860751,403.488889207572,401.33081553874933,410.2426657549785,379.1101834528571,506.33672730014405
3,86.98848023704313,88.27321900303731,96.72246357211925,111.29345856890559,81.96533883972562,164.94957918400388,331.8783843483251,394.0313380597717,396.0268920552477,404.7684020987946,358.60290863225646,503.31109022307146
4,85.72488069894928,79.66350720490428,94.63007082240354,106.15153023710945,69.94956999962864,162.50911633700505,321.4106524193464,386.67725031007956,390.85429419020795,399.54383683386726,343.59617743846786,499.64745615601623
5,82.77759403903659,71.85919054602468,92.86661988553377,101.92510796140706,61.80577526867846,157.13449657298347,308.8481669979575,377.67119433316793,387.9386156864177,398.87569044075,321.440748645678,497.25488454621717
6,79.12825284203426,66.33764690660709,90.17041921221062,99.69095257597755,55.462425038756635,154.19216224680773,301.20431758498796,370.86499681711575,384.432417289498,395.176663013979,307.46214886246014,492.4365740268696
7,76.30333767503996,62.85920860881072,89.17704329653094,96.32268977942499,51.271161373019254,147.60110396479692,293.15367838196727,362.4930726403094,382.4876555021898,392.0456952580116,287.7403551214742,487.7887378904933
8,74.22297248539584,57.75372398232175,89.13511866149594,94.56563836378814,45.03808112639984,145.1016507599694,286.95682427876125,351.7616142694321,381.4735581229089,386.69576967660555,275.3976075812312,486.7840764097485
9,72.52537214070495,54.819828354408,86.64151514655288,93.00137839967502,38.946507570353745,144.5455096482076,281.50117309424616,346.927093164803,380.6940649868133,381.19577781138344,262.7334571948121,483.3181037696616
10,71.58014411986389,51.171073172285745,86.02228289147217,90.05042423396718,36.15633397871879,140.9290934389382,277.89710637769565,339.32859988208435,377.7074338393312,378.78357972893474,248.59349663452326,483.3181037696616
11,68.71148745415128,48.565397368929126,84.99975700325501,88.95541518923199,34.383730984539945,137.95039140562542,277.4224561897043,331.1410524437081,375.33469633029927,376.6416157734987,238.81430218906925,480.05642139348913
12,68.58481996191048,46.24555480877287,82.83775979330296,87.4454736752801,31.41595316264094,137.6537632898019,274.6847409379572,324.11255138968033,373.47362155358667,374.59164422103083,224.36516451497496,480.05642139348913
13,68.0897466960179,44.48940657687495,82.83775979330296,85.02576662502995,30.266054127075385,137.49801626963992,272.8891276118642,314.0665344949784,373.15582983985485,371.66122109600934,216.9770470188219,479.29795434519
14,66.88695820941444,43.55280518572242,82.68861177101535,83.80347648699974,28.17112732766703,134.9515059953122,267.81039181294096,309.30933424688743,372.27287744846893,370.7898376011827,204.1206682417568,478.101837728307
15,66.52334541002696,40.13732453395659,82.16168355754239,82.34599713672867,27.249346308495728,133.2392988091264,266.1430885172259,302.4630233949746,372.27287744846893,369.70561461710037,193.06955449537764,477.27321610453316
16,63.74053204875393,37.311947050001066,81.87522854662434,80.52831032411443,25.109153336209502,132.85603236701814,263.4989951468861,296.7600306970174,371.36000667216683,368.40061614506396,184.0623051215461,477.10855044692045
17,61.97359221767171,36.41722710150593,81.49914995999714,79.28264106071973,23.669021359254167,132.85603236701814,260.6501501896229,291.7046855937364,371.13808745193677,367.263259616808,178.5737094196603,476.74840120358175
18,60.9966041290448,35.60304020005493,80.98664834287469,78.99783792437346,22.64543483656195,131.8982212172783,258.0387629010719,284.88182614487647,369.62200371570276,364.272199443972,171.64411482196,475.1411210603189
19,60.819964067279706,34.07678295697422,80.98664834287469,77.83839418139073,21.74263901102595,131.44586456706296,257.56103069898927,279.04668876210656,369.09255594796116,363.9478450152958,165.50347299439608,475.1411210603189
20,59.35957239000392,33.756119667383075,80.98664834287469,77.61367788428296,20.830673255754117,131.44586456706296,256.6281088362788,273.25126077813974,368.35039962900817,362.65712143548933,160.16751023272346,468.3245872339594
21,59.28992337201032,32.949492164517025,80.83947702859707,77.03602511008413,19.712534758553062,131.3508397139723,255.3591774502056,265.88905535257146,368.35039962900817,362.6205022979128,154.14714786368603,468.201203381886
22,56.72204733148955,32.15748917266693,80.58801010106629,77.03602511008413,19.159527669253805,130.17963802292132,254.69823247241456,262.103801632868,367.8737631680297,361.56139646877256,147.77685730261294,466.45731802876406
23,55.41729756941737,30.456569814456525,80.51982248740293,76.91100644479242,18.630547132519293,128.7182634247245,251.16878115207402,260.0223856321155,367.69147902948004,360.2603095169322,143.43217186700156,463.15412842410024
24,54.732224074939765,29.56957102670113,79.7274389111847,76.30079584109778,18.08345140138246,128.40698260157666,250.42037478375133,254.36176766751365,367.69147902948004,360.21639954604933,140.11488440707427,460.58587333459553
25,54.41870949830633,28.98508028662827,79.37858206159028,75.93366751203737,17.314039472521966,127.27184605919118,247.92919538394844,249.010045798914,367.69147902948004,359.23318605744487,135.32780715533684,459.67540559731
26,53.47209813402857,28.507479108687484,79.37858206159028,74.15868184774726,16.758448367163624,124.25482250849936,244.0892872539069,244.4286847664659,367.69147902948004,358.9295655541441,131.75524128239516,459.67540559731
27,52.428414167747384,27.349090836144264,79.37858206159028,74.13923660699156,16.180769405719104,124.21119900096524,241.9500622429029,240.07653547651188,367.4536302728961,358.720054253947,128.21196779342333,456.22629057434824
28,51.65113601928156,26.483008672718444,79.03650370770723,74.12598539150117,15.760051110778795,124.21119900096524,240.11654043475588,236.8035041654661,367.4536302728961,358.6196363893484,126.39357196147448,454.24421043281774
29,51.04049795831979,25.682326686395363,78.86344242490254,73.92547155722161,15.027963636764525,123.91051084429303,239.09665086119304,229.8218668227108,367.4536302728961,357.43690352994656,122.1595497741333,454.24421043281774
30,49.09019325837819,23.97837773564306,78.72233463561724,73.92547155722161,14.73945143286991,121.13890346484598,238.226555888856,227.1004476225146,367.4536302728961,355.68536168887294,119.9162108477648,453.1967314970114
